translist	protlist	corlist
ENST00000418664	P15924	NA
ENST00000639002	P16070	NA
ENST00000331442	P16401	NA
ENST00000552636	P16615	NA
ENST00000399728	P16949	NA
ENST00000447654	P17096	NA
ENST00000370508	P17174	NA
ENST00000437669	P17540	NA
ENST00000589284	P17612	NA
ENST00000433674	P17655	NA
ENST00000630471	P17844	NA
ENST00000523004	P17900	NA
ENST00000554715	P17931	NA
ENST00000536394	P17987	NA
ENST00000436812	P18065	NA
ENST00000442341	P18077	NA
ENST00000488156	P18085	NA
ENST00000372755	P18206	NA
ENST00000578528	P18621	NA
ENST00000334828	P18669	NA
ENST00000413878	P19022	NA
ENST00000622580	P19237	NA
ENST00000436894	P19338	NA
ENST00000360289	P19367	NA
ENST00000487300	P19623	NA
ENST00000379587	P19823	NA
ENST00000374980	P20042	NA
ENST00000394847	P20073	NA
ENST00000262193	P20618	NA
ENST00000564811	P20674	NA
ENST00000395354	P20700	NA
ENST00000261336	P20742	NA
ENST00000619580	P20962	NA
ENST00000540225	P21266	NA
ENST00000519667	P21281	NA
ENST00000340006	P21291	NA
ENST00000610817	P21333	NA
ENST00000541043	P21399	NA
ENST00000425992	P21796	NA
ENST00000431891	P21810	NA
ENST00000463045	P21912	NA
ENST00000453095	P21980	NA
ENST00000629982	P22087	NA
ENST00000441403	P22102	NA
ENST00000264221	P22234	NA
ENST00000640998	P22307	NA
ENST00000377269	P22314	NA
ENST00000393190	P22392	NA
ENST00000618183	P22626	NA
ENST00000640255	P22695	NA
ENST00000357214	P23246	NA
ENST00000300026	P23284	NA
ENST00000595625	P23327	NA
ENST00000627608	P23381	NA
ENST00000538132	P23526	NA
ENST00000308162	P23528	NA
ENST00000552490	P23588	NA
ENST00000637452	P24534	NA
ENST00000483994	P24539	NA
ENST00000528370	P24752	NA
ENST00000535648	P24821	NA
ENST00000628507	P25325	NA
ENST00000230050	P25398	NA
ENST00000282050	P25705	NA
ENST00000532256	P25786	NA
ENST00000445517	P25787	NA
ENST00000553677	P25788	NA
ENST00000558094	P25789	NA
ENST00000360270	P26038	NA
ENST00000472354	P26373	NA
ENST00000506267	P26583	NA
ENST00000329251	P26641	NA
ENST00000357525	P26678	NA
ENST00000538954	P27105	NA
ENST00000446619	P27348	NA
ENST00000438886	P27695	NA
ENST00000586760	P27797	NA
ENST00000468075	P27816	NA
ENST00000638713	P27824	NA
ENST00000538610	P28066	NA
ENST00000290541	P28070	NA
ENST00000614486	P28072	NA
ENST00000425762	P28074	NA
ENST00000369827	P28161	NA
ENST00000395211	P28289	NA
ENST00000637907	P28331	NA
ENST00000544786	P28482	NA
ENST00000639447	P28799	NA
ENST00000618908	P28838	NA
ENST00000518202	P29218	NA
ENST00000296289	P29401	NA
ENST00000618139	P29692	NA
ENST00000538839	P30038	NA
ENST00000546477	P30040	NA
ENST00000340385	P30041	NA
ENST00000449622	P30042	NA
ENST00000347941	P30044	NA
ENST00000430101	P30046	NA
ENST00000298510	P30048	NA
ENST00000591249	P30049	NA
ENST00000536368	P30050	NA
ENST00000368547	P30084	NA
ENST00000261313	P30086	NA
ENST00000300289	P30101	NA
ENST00000628959	P30153	NA
ENST00000448165	P30405	NA
ENST00000431660	P30626	NA
ENST00000380739	P30740	NA
ENST00000617470	P31040	NA
ENST00000630693	P31150	NA
ENST00000639737	P31323	NA
ENST00000203407	P31930	NA
ENST00000425715	P31937	NA
ENST00000426233	P31939	NA
ENST00000354695	P31942	NA
ENST00000630639	P31943	NA
ENST00000445830	P31946	NA
ENST00000540887	P31948	NA
ENST00000271638	P31949	NA
ENST00000301522	P32119	NA
ENST00000406391	P32418	NA
ENST00000622937	P33121	NA
ENST00000302418	P33176	NA
ENST00000557529	P34897	NA
ENST00000617074	P34932	NA
ENST00000461868	P35080	NA
ENST00000540387	P35221	NA
ENST00000644906	P35222	NA
ENST00000617874	P35232	NA
ENST00000644875	P35237	NA
ENST00000343115	P35241	NA
ENST00000588431	P35527	NA
ENST00000370161	P35573	NA
ENST00000456729	P35579	NA
ENST00000514508	P35606	NA
ENST00000366578	P35609	NA
ENST00000446856	P35611	NA
ENST00000576984	P35613	NA
ENST00000568685	P35637	NA
ENST00000512469	P35754	NA
ENST00000309680	P35908	NA
ENST00000640277	P35998	NA
ENST00000335698	P36542	NA
ENST00000264193	P36551	NA
ENST00000569438	P36578	NA
ENST00000587365	P36776	NA
ENST00000540265	P36871	NA
ENST00000626051	P36957	NA
ENST00000559081	P37108	NA
ENST00000397334	P37802	NA
ENST00000528097	P37837	NA
ENST00000596253	P38117	NA
ENST00000565438	P38159	NA
ENST00000475322	P38606	NA
ENST00000507886	P38646	NA
ENST00000427905	P39023	NA
ENST00000415136	P39656	NA
ENST00000560303	P39687	NA
ENST00000611958	P40123	NA
ENST00000335503	P40227	NA
ENST00000621674	P40429	NA
ENST00000544381	P40925	NA
ENST00000432020	P40926	NA
ENST00000645274	P40939	NA
ENST00000627489	P41250	NA
ENST00000566379	P42126	NA
ENST00000540176	P42224	NA
ENST00000447246	P42704	NA
ENST00000586100	P42765	NA
ENST00000629845	P42766	NA
ENST00000574468	P43034	NA
ENST00000455830	P43155	NA
ENST00000620916	P43243	NA
ENST00000462112	P43307	NA
ENST00000417537	P43490	NA
ENST00000226355	P43652	NA
ENST00000630857	P43686	NA
ENST00000367315	P45379	NA
ENST00000543351	P45880	NA
ENST00000358776	P45954	NA
ENST00000542087	P45974	NA
ENST00000530913	P46776	NA
ENST00000315741	P46777	NA
ENST00000493317	P46778	NA
ENST00000558752	P46779	NA
ENST00000625297	P46781	NA
ENST00000644393	P46783	NA
ENST00000504492	P46821	NA
ENST00000639546	P47755	NA
ENST00000264202	P47756	NA
ENST00000453392	P47897	NA
ENST00000481629	P47914	NA
ENST00000418933	P48047	NA
ENST00000448705	P48147	NA
ENST00000625723	P48643	NA
ENST00000368223	P48681	NA
ENST00000540499	P48735	NA
ENST00000394668	P49207	NA
ENST00000636968	P49327	NA
ENST00000415548	P49368	NA
ENST00000453233	P49406	NA
ENST00000509270	P49419	NA
ENST00000626563	P49458	NA
ENST00000443555	P49585	NA
ENST00000565361	P49588	NA
ENST00000369923	P49591	NA
ENST00000621781	P49721	NA
ENST00000579546	P49748	NA
ENST00000303575	P49755	NA
ENST00000520028	P49773	NA
ENST00000528314	P49821	NA
ENST00000629769	P50213	NA
ENST00000392531	P50238	NA
ENST00000609712	P50395	NA
ENST00000380698	P50453	NA
ENST00000525876	P50454	NA
ENST00000265968	P50461	NA
ENST00000590603	P50552	NA
ENST00000591818	P50570	NA
ENST00000591520	P50895	NA
ENST00000416518	P50914	NA
ENST00000540844	P50990	NA
ENST00000544079	P50991	NA
ENST00000265447	P50995	NA
ENST00000485280	P51149	NA
ENST00000590935	P51452	NA
ENST00000619865	P51553	NA
ENST00000370085	P51571	NA
ENST00000646646	P51659	NA
ENST00000537739	P51858	NA
ENST00000588935	P51911	NA
ENST00000373768	P51970	NA
ENST00000432457	P51991	NA
ENST00000400569	P52179	NA
ENST00000620401	P52272	NA
ENST00000583868	P52565	NA
ENST00000443950	P52597	NA
ENST00000333676	P52815	NA
ENST00000263168	P52907	NA
ENST00000483017	P52943	NA
ENST00000625963	P53582	NA
ENST00000393868	P53597	NA
ENST00000241704	P53621	NA
ENST00000529974	P53634	NA
ENST00000510442	P53999	NA
ENST00000626454	P54136	NA
ENST00000616261	P54577	NA
ENST00000581983	P54578	NA
ENST00000416373	P54727	NA
ENST00000592454	P54802	NA
ENST00000626911	P54819	NA
ENST00000597118	P54920	NA
ENST00000453615	P55036	NA
ENST00000417448	P55072	NA
ENST00000545822	P55084	NA
ENST00000261182	P55209	NA
ENST00000494831	P55268	NA
ENST00000432213	P55735	NA
ENST00000528565	P55786	NA
ENST00000316594	P55795	NA
ENST00000509987	P55809	NA
ENST00000523680	P56134	NA
ENST00000630803	P56192	NA
ENST00000304312	P56385	NA
ENST00000433034	P59998	NA
ENST00000535434	P60174	NA
ENST00000518345	P60228	NA
ENST00000548293	P60660	NA
ENST00000583389	P60842	NA
ENST00000628955	P60900	NA
ENST00000368809	P60903	NA
ENST00000400259	P60953	NA
ENST00000474024	P60981	NA
ENST00000452437	P61019	NA
ENST00000264710	P61026	NA
ENST00000535589	P61158	NA
ENST00000542850	P61160	NA
ENST00000487599	P61163	NA
ENST00000510993	P61247	NA
ENST00000578812	P61254	NA
ENST00000611050	P61313	NA
ENST00000586277	P61353	NA
ENST00000441179	P61513	NA
ENST00000445425	P61586	NA
ENST00000409468	P61604	NA
ENST00000555592	P61916	NA
ENST00000568396	P61970	NA
ENST00000376263	P61978	NA
ENST00000307630	P61981	NA
ENST00000406376	P62081	NA
ENST00000542876	P62136	NA
ENST00000375812	P62195	NA
ENST00000372209	P62241	NA
ENST00000599705	P62249	NA
ENST00000626999	P62258	NA
ENST00000642507	P62263	NA
ENST00000511844	P62266	NA
ENST00000557519	P62273	NA
ENST00000533969	P62277	NA
ENST00000599561	P62280	NA
ENST00000552085	P62306	NA
ENST00000590212	P62316	NA
ENST00000402849	P62318	NA
ENST00000612399	P62333	NA
ENST00000627260	P62424	NA
ENST00000507939	P62495	NA
ENST00000512338	P62633	NA
ENST00000316084	P62701	NA
ENST00000578181	P62750	NA
ENST00000380381	P62753	NA
ENST00000579512	P62805	NA
ENST00000409751	P62820	NA
ENST00000392367	P62826	NA
ENST00000378096	P62829	NA
ENST00000585665	P62841	NA
ENST00000628770	P62851	NA
ENST00000646449	P62854	NA
ENST00000615252	P62873	NA
ENST00000393924	P62879	NA
ENST00000521726	P62888	NA
ENST00000441435	P62899	NA
ENST00000322203	P62906	NA
ENST00000396957	P62910	NA
ENST00000458455	P62913	NA
ENST00000532702	P62917	NA
ENST00000620047	P62937	NA
ENST00000439640	P62942	NA
ENST00000639844	P62979	NA
ENST00000342294	P62995	NA
ENST00000356142	P63000	NA
ENST00000628168	P63010	NA
ENST00000395958	P63104	NA
ENST00000552870	P63167	NA
ENST00000533498	P63173	NA
ENST00000523359	P63208	NA
ENST00000450116	P63220	NA
ENST00000416016	P63241	NA
ENST00000626067	P63244	NA
ENST00000523082	P67775	NA
ENST00000436427	P67809	NA
ENST00000290378	P68032	NA
ENST00000340384	P68371	NA
ENST00000397797	P69905	NA
ENST00000543146	P78371	NA
ENST00000369710	P78417	NA
ENST00000540819	P78527	NA
ENST00000616743	P80723	NA
ENST00000552080	P82979	NA
ENST00000469605	P83731	NA
ENST00000555373	P84090	NA
ENST00000620941	P84103	NA
ENST00000644714	P98160	NA
ENST00000413447	P99999	NA
ENST00000228318	Q00325	NA
ENST00000621829	Q00610	NA
ENST00000396062	Q00688	NA
ENST00000558580	Q00796	NA
ENST00000483966	Q00839	NA
ENST00000615901	Q01082	NA
ENST00000358156	Q01130	NA
ENST00000431007	Q01449	NA
ENST00000396359	Q01469	NA
ENST00000612754	Q01484	NA
ENST00000446031	Q01518	NA
ENST00000433193	Q01813	NA
ENST00000529622	Q01995	NA
ENST00000631326	Q02218	NA
ENST00000611174	Q02224	NA
ENST00000599870	Q02543	NA
ENST00000548343	Q02878	NA
ENST00000576951	Q02978	NA
ENST00000614113	Q03135	NA
ENST00000325327	Q03252	NA
ENST00000489715	Q04446	NA
ENST00000373365	Q04760	NA
ENST00000612337	Q04837	NA
ENST00000420430	Q04917	NA
ENST00000646335	Q05639	NA
ENST00000621946	Q06033	NA
ENST00000357308	Q06210	NA
ENST00000643169	Q06323	NA
ENST00000262746	Q06830	NA
ENST00000550973	Q07020	NA
ENST00000553039	Q07065	NA
ENST00000631203	Q07157	NA
ENST00000492989	Q07666	NA
ENST00000555124	Q07954	NA
ENST00000258962	Q07955	NA
ENST00000525488	Q07960	NA
ENST00000367549	Q08211	NA
ENST00000417775	Q08257	NA
ENST00000591274	Q08380	NA
ENST00000531324	Q09666	NA
ENST00000330010	Q0ZGT2	NA
ENST00000445642	Q12797	NA
ENST00000442366	Q12904	NA
ENST00000615950	Q12905	NA
ENST00000449870	Q12906	NA
ENST00000571538	Q12931	NA
ENST00000503925	Q12955	NA
ENST00000634309	Q13011	NA
ENST00000638264	Q13148	NA
ENST00000314940	Q13151	NA
ENST00000439422	Q13162	NA
ENST00000432855	Q13200	NA
ENST00000554021	Q13243	NA
ENST00000244020	Q13247	NA
ENST00000597136	Q13263	NA
ENST00000531243	Q13310	NA
ENST00000373586	Q13347	NA
ENST00000627400	Q13418	NA
ENST00000503651	Q13423	NA
ENST00000377797	Q13428	NA
ENST00000630913	Q13492	NA
ENST00000625617	Q13509	NA
ENST00000262097	Q13510	NA
ENST00000296402	Q13557	NA
ENST00000543672	Q13561	NA
ENST00000621813	Q13595	NA
ENST00000394153	Q13642	NA
ENST00000630981	Q13813	NA
ENST00000425047	Q13838	NA
ENST00000628979	Q14011	NA
ENST00000509107	Q14103	NA
ENST00000617139	Q14112	NA
ENST00000394610	Q14141	NA
ENST00000541549	Q14152	NA
ENST00000358129	Q14192	NA
ENST00000512574	Q14194	NA
ENST00000512722	Q14195	NA
ENST00000628224	Q14203	NA
ENST00000647204	Q14204	NA
ENST00000498746	Q14240	NA
ENST00000529736	Q14247	NA
ENST00000465427	Q14254	NA
ENST00000346177	Q14315	NA
ENST00000529307	Q14444	NA
ENST00000540933	Q14697	NA
ENST00000629059	Q14764	NA
ENST00000399249	Q14896	NA
ENST00000407693	Q14914	NA
ENST00000583013	Q14974	NA
ENST00000295952	Q14BN4	NA
ENST00000394431	Q15008	NA
ENST00000616972	Q15019	NA
ENST00000426333	Q15029	NA
ENST00000541481	Q15063	NA
ENST00000549790	Q15075	NA
ENST00000381611	Q15084	NA
ENST00000431583	Q15124	NA
ENST00000528131	Q15149	NA
ENST00000625364	Q15181	NA
ENST00000614328	Q15185	NA
ENST00000535149	Q15233	NA
ENST00000532721	Q15293	NA
ENST00000509052	Q15363	NA
ENST00000303577	Q15365	NA
ENST00000437231	Q15366	NA
ENST00000622804	Q15369	NA
ENST00000572954	Q15370	NA
ENST00000569687	Q15393	NA
ENST00000625395	Q15436	NA
ENST00000444440	Q15459	NA
ENST00000503087	Q15582	NA
ENST00000626028	Q15637	NA
ENST00000375571	Q15691	NA
ENST00000593807	Q15717	NA
ENST00000644053	Q15843	NA
ENST00000647142	Q15942	NA
ENST00000307738	Q16134	NA
ENST00000543627	Q16531	NA
ENST00000523027	Q16555	NA
ENST00000446327	Q16629	NA
ENST00000514833	Q16643	NA
ENST00000405801	Q16658	NA
ENST00000520227	Q16698	NA
ENST00000618945	Q16718	NA
ENST00000391865	Q16774	NA
ENST00000626637	Q16836	NA
ENST00000613823	Q16851	NA
ENST00000620815	Q16891	NA
ENST00000301785	Q1KMD3	NA
ENST00000624900	Q2M2I8	NA
ENST00000536476	Q32MK0	NA
ENST00000413687	Q3KP66	NA
ENST00000559431	Q52LJ0	NA
ENST00000629667	Q53GG5	NA
ENST00000370447	Q5BKZ1	NA
ENST00000447964	Q5JTV8	NA
ENST00000251691	Q5TH69	NA
ENST00000570156	Q5VST9	NA
ENST00000514433	Q5VWP3	NA
ENST00000538404	Q6IAA8	NA
ENST00000394815	Q6KB66	NA
ENST00000357037	Q6NZI2	NA
ENST00000615972	Q6P587	NA
ENST00000291906	Q6P5Z2	NA
ENST00000398803	Q6YN16	NA
ENST00000300069	Q6ZRY4	NA
ENST00000421646	Q702N8	NA
ENST00000550811	Q71U36	NA
ENST00000486037	Q7KZF4	NA
ENST00000579155	Q7Z4W1	NA
ENST00000521376	Q86SE5	NA
ENST00000557556	Q86TX2	NA
ENST00000555498	Q86UP2	NA
ENST00000308961	Q86Y39	NA
ENST00000368801	Q86YZ3	NA
ENST00000591048	Q8IWX7	NA
ENST00000378251	Q8N1G4	NA
ENST00000438570	Q8NB12	NA
ENST00000473453	Q8NBS9	NA
ENST00000370990	Q8NC51	NA
ENST00000368233	Q8NCW5	NA
ENST00000413169	Q8NDY3	NA
ENST00000446408	Q8NE79	NA
ENST00000280800	Q8NHP8	NA
ENST00000620554	Q8TCU6	NA
ENST00000457054	Q8WUM4	NA
ENST00000434713	Q8WVM7	NA
ENST00000378915	Q8WVV9	NA
ENST00000619300	Q8WXF1	NA
ENST00000615779	Q8WZ42	NA
ENST00000617198	Q92499	NA
ENST00000333762	Q92522	NA
ENST00000339399	Q92688	NA
ENST00000420892	Q92743	NA
ENST00000262942	Q92747	NA
ENST00000640668	Q92841	NA
ENST00000395290	Q92879	NA
ENST00000627032	Q92896	NA
ENST00000565426	Q92901	NA
ENST00000254480	Q92922	NA
ENST00000619396	Q92945	NA
ENST00000605210	Q92973	NA
ENST00000530979	Q969G5	NA
ENST00000589080	Q96AB3	NA
ENST00000343279	Q96AC1	NA
ENST00000421641	Q96AE4	NA
ENST00000455106	Q96AY3	NA
ENST00000598676	Q96B54	NA
ENST00000614750	Q96BM9	NA
ENST00000502667	Q96CM8	NA
ENST00000173527	Q96CN7	NA
ENST00000592453	Q96EP5	NA
ENST00000422031	Q96FW1	NA
ENST00000615540	Q96HC4	NA
ENST00000492795	Q96I99	NA
ENST00000579624	Q96KP4	NA
ENST00000409738	Q96PK6	NA
ENST00000640313	Q96QK1	NA
ENST00000391771	Q96S97	NA
ENST00000441097	Q99436	NA
ENST00000619128	Q99460	NA
ENST00000469225	Q99497	NA
ENST00000380464	Q99541	NA
ENST00000392622	Q99584	NA
ENST00000399433	Q99623	NA
ENST00000409334	Q99627	NA
ENST00000375298	Q99714	NA
ENST00000620138	Q99733	NA
ENST00000396512	Q99798	NA
ENST00000435747	Q99829	NA
ENST00000626868	Q99832	NA
ENST00000546741	Q99959	NA
ENST00000639419	Q9BQE3	NA
ENST00000627576	Q9BR76	NA
ENST00000574838	Q9BRA2	NA
ENST00000262455	Q9BS26	NA
ENST00000511653	Q9BT78	NA
ENST00000586691	Q9BUF5	NA
ENST00000617305	Q9BUJ2	NA
ENST00000612235	Q9BY67	NA
ENST00000592993	Q9BZL4	NA
ENST00000527397	Q9H0U4	NA
ENST00000220325	Q9H223	NA
ENST00000502596	Q9H2U2	NA
ENST00000437527	Q9H3G5	NA
ENST00000621096	Q9H4M9	NA
ENST00000606523	Q9H987	NA
ENST00000547864	Q9HB07	NA
ENST00000374846	Q9NP97	NA
ENST00000307128	Q9NPC6	NA
ENST00000583534	Q9NPH2	NA
ENST00000402434	Q9NQC3	NA
ENST00000427646	Q9NR45	NA
ENST00000281828	Q9NSD9	NA
ENST00000536055	Q9NVI7	NA
ENST00000425583	Q9NX40	NA
ENST00000481152	Q9NX63	NA
ENST00000628517	Q9NYF8	NA
ENST00000418197	Q9NYU2	NA
ENST00000333926	Q9NZ45	NA
ENST00000544153	Q9NZA1	NA
ENST00000431824	Q9NZI8	NA
ENST00000538399	Q9NZN4	NA
ENST00000428459	Q9P0J0	NA
ENST00000506376	Q9P0K7	NA
ENST00000340541	Q9P0L0	NA
ENST00000455786	Q9P0M6	NA
ENST00000643246	Q9P2R7	NA
ENST00000447578	Q9UBQ0	NA
ENST00000607784	Q9UBQ7	NA
ENST00000406363	Q9UBY9	NA
ENST00000632729	Q9UHD8	NA
ENST00000451279	Q9UHG3	NA
ENST00000646008	Q9UHP9	NA
ENST00000446185	Q9UHQ9	NA
ENST00000647380	Q9UII2	NA
ENST00000611749	Q9UIJ7	NA
ENST00000490734	Q9UJU6	NA
ENST00000619795	Q9UJZ1	NA
ENST00000442805	Q9UKM9	NA
ENST00000374752	Q9UKU7	NA
ENST00000622564	Q9UKX2	NA
ENST00000420959	Q9ULV4	NA
ENST00000546152	Q9UMS4	NA
ENST00000350792	Q9UN36	NA
ENST00000621534	Q9UNM6	NA
ENST00000216879	Q9UNZ2	NA
ENST00000422234	Q9UPN3	NA
ENST00000551061	Q9UQ80	NA
ENST00000553362	Q9Y224	NA
ENST00000639391	Q9Y230	NA
ENST00000244669	Q9Y235	NA
ENST00000646091	Q9Y265	NA
ENST00000022615	Q9Y277	NA
ENST00000556161	Q9Y281	NA
ENST00000551286	Q9Y2B0	NA
ENST00000259318	Q9Y2D5	NA
ENST00000342933	Q9Y2J2	NA
ENST00000479303	Q9Y2Q3	NA
ENST00000492081	Q9Y305	NA
ENST00000541170	Q9Y383	NA
ENST00000538718	Q9Y3F4	NA
ENST00000216038	Q9Y3I0	NA
ENST00000394580	Q9Y3U8	NA
ENST00000314888	Q9Y490	NA
ENST00000626494	Q9Y4L1	NA
ENST00000590811	Q9Y4W6	NA
ENST00000591871	Q9Y5L4	NA
ENST00000255381	Q9Y623	NA
ENST00000567198	Q9Y639	NA
ENST00000509889	Q9Y678	NA
